Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
02.01.2012;247.15;447.4;522.17;267.79;386.76;425.92;163.9;251.37;113.16;134.14;212.05;135.49;95.6;436.81;230.21;280.62;339.7;191.25;254.77;266.66
03.01.2012;251.06;471.14;531.92;275.92;388.74;431.34;165.07;254.26;114.89;136.63;215.86;137.62;96.17;440.49;234.86;286.92;346.04;194.01;256.59;267.92
04.01.2012;249.62;472;531.1;274.58;386.38;430.15;163.88;251.69;114.48;134.44;214.09;136.3;94.99;439.51;232.36;285.9;347;191.11;254.39;265.34
05.01.2012;247.39;468.73;530.61;277.49;387.87;427.67;160.99;247.84;112.65;130.09;210.35;133.59;93.76;439.34;228.59;285.08;345.69;192.48;250.67;260.15
06.01.2012;247.53;469.71;527.9;275.63;385.28;428.18;162.07;248.02;113.87;129.02;209.73;133.04;92.34;442.8;226.85;285.79;348.87;193.53;251.61;259.62
09.01.2012;246.42;466.98;524.69;275.39;388.57;430.02;161.4;248.43;114.2;126.17;206.56;131.7;91.55;439.2;225.98;285.96;348.47;193.43;249.72;258.78
10.01.2012;250.82;482.7;542.07;285.57;390.64;434.73;163.8;251.07;115.5;130.75;211.21;136.5;94.51;439.79;233.31;290.74;353.22;194.03;253.08;262.8
11.01.2012;249.93;485.44;539.46;285.87;383.93;430.05;163.71;249.47;115.9;131.4;211.77;137.92;94.65;439.24;234.54;290.83;347.01;193.51;253.5;260.2
12.01.2012;249.5;488;543.27;288.37;381.64;429.24;163.23;235.3;115.04;132.88;215.14;139.87;95.3;437.5;235.38;291.09;344.38;192.07;252.01;259.24
13.01.2012;249.18;489.57;541.25;285.49;379.3;427.68;162.78;235.41;115.58;134.45;215.6;138.92;94.7;435.95;236.02;291.68;343.31;192.9;249.96;257.64
16.01.2012;251.12;496.4;543.55;294.26;381.66;432.75;164.86;235.23;114.33;135.19;216.66;140.47;95.32;440.08;235.97;293.3;344.77;196.55;251.89;259.57
